LAD19CD,Name,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
E06000043,Brighton and Hove,NA,1.72,NA,NA,NA,0.69,2.07,5.85,18.94,27.2,29.27,34.44,27.2,25.14,14.46,12.05,10.68,19.63,16.87,8.61,5.17,2.75,2.41,2.75,3.79,6.89,3.1,3.1,4.13,7.92,9.64,13.09,23.76,11.02,12.4
E06000044,Portsmouth,NA,NA,NA,NA,NA,NA,4.18,12.55,20.45,19.52,32.07,23.24,41.37,29.28,20.45,7.44,6.04,5.58,2.79,2.32,0.93,NA,1.86,2.79,1.86,1.86,2.32,2.79,2.79,5.11,7.44,10.69,12.09,16.73,23.24
E06000045,Southampton,NA,NA,NA,NA,NA,0.4,1.98,8.31,24.13,39.56,33.62,37.18,49.45,43.51,31.25,28.48,20.97,16.22,13.45,7.12,5.54,0.79,4.35,5.14,2.37,6.72,1.19,3.96,4.75,5.93,7.91,8.31,10.28,14.24,14.24
E06000046,Isle of Wight,NA,NA,NA,NA,NA,0.71,0.71,4.24,4.95,12.72,15.54,13.42,50.87,64.29,35.33,33.91,27.55,19.08,6.36,2.12,2.83,1.41,1.41,NA,NA,NA,1.41,2.12,1.41,1.41,2.12,6.36,4.95,3.53,4.24
E06000047,County Durham,NA,NA,NA,NA,NA,NA,0.57,2.85,16.89,43.27,75.52,71.54,88.62,90.71,65.47,69.26,46.3,22.77,13.85,7.78,5.12,5.31,2.66,2.66,2.28,2.66,2.28,2.28,8.35,9.87,12.33,32.83,40.61,65.28,88.24
E06000049,Cheshire East,NA,NA,NA,NA,NA,NA,2.89,5.51,17.59,40.18,55.15,59.61,67.75,70.64,51.47,53.57,41.76,32.04,24.42,20.22,15.49,12.34,6.04,3.41,5.51,2.1,7.09,7.09,10.24,8.4,11.29,24.16,25.47,35.98,48.06
E06000050,Cheshire West and Chester,NA,NA,NA,NA,NA,0.29,2.06,4.7,20.56,55.21,54.04,49.34,54.92,69.6,53.74,58.15,45.23,33.77,23.49,14.68,11.75,10.28,12.33,9.69,6.75,6.17,7.05,5.58,6.17,8.81,8.22,19.97,31.13,44.93,57.86
E06000051,Shropshire,NA,NA,NA,NA,NA,0.62,1.87,5.31,21.23,22.79,24.98,31.54,44.96,43.09,47.77,39.03,44.96,26.23,34.35,18.73,14.05,8.12,7.18,3.43,0.62,5.93,5.93,1.56,7.18,7.49,7.81,11.55,14.67,20.3,28.73
E06000052,Cornwall,NA,NA,NA,NA,NA,0.88,1.06,4.22,10.56,19.89,19.71,19.89,19.36,20.41,12.67,8.45,4.93,4.05,3.34,3.7,0.7,1.41,1.76,1.23,0.7,3.52,1.58,2.46,2.11,2.82,2.11,5.81,9.15,20.24,31.15
E06000053,Isles of Scilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
